Sort  Quick     Insertion  Radix     Heap

10    320 	    194        5498      658
20    667 	    381        8179      1225
30    982 	    599        10444     1842
40    1348 	    907        145337    2500
50    1764 	    1161       14435     3199
60    2126 	    1635       16969     5372
70    2518 	    2070       21371     4636
80    2950 	    2567       23385     5451
90    3416 	    3120       24902     6294
100   3791 	    3585       28537     7108
200   8469 	    12781      54648     16545
300   13539 	26670      83559     24971
400   26875 	200339     125840    34860
500   27248 	130331     196496    44976
600   32454 	209433     212699    57145
700   35334 	136782     180536    67286
800   42567 	187516     497004    76115
900   48434 	227820     245488    95441
1000  97969 	390790     256699    350344
2000  124991 	1143486    868747    414130
3000  214702 	2813165    897700    373679
4000  257202 	4977905    1103925   636080
5000  403147 	7308803    1902308   705318
6000  439778 	10904485   2435920   922547
7000  691342 	14552034   2713700   948464
8000  587625 	19371111   2747758   1125699
9000  635372 	23975474   2645371   1388098
10000 695194 	35846199   2880684   1416256
20000 1752517 	141573256  10164251  3014186
30000 2390628 	282282559  10149487  4664714
40000 3709227 	516220579  13149820  6866795
50000 4510559 	841607801  17678916  8990091
60000 5259087 	1443514189 21322539  17211944
70000 6048717 	1601279018 28159463  12401677
80000 7014002 	2403440766 28155232  14021277
90000 8770303 	2681872148 32700616  19948087

